Date,Price
2024-03-21,99.31603148
2024-03-22,99.25280591
2024-03-25,98.30275678
2024-03-26,99.1280016
2024-03-27,98.18642541
2024-03-28,95.97725376
2024-04-01,98.67901758
2024-04-02,99.53304489
2024-04-03,101.0529155
2024-04-04,106.4119239
2024-04-05,104.6696106
2024-04-08,111.5486015
2024-04-09,111.4628588
2024-04-10,115.1832112
2024-04-11,115.8008133
2024-04-12,114.5403352
2024-04-15,112.5098781
2024-04-16,114.5688195
2024-04-17,113.2340942
2024-04-18,111.2494302
2024-04-19,113.3062807
2024-04-22,112.1487552
2024-04-23,112.9066187
2024-04-24,112.2564885
2024-04-25,112.6894878
2024-04-26,113.1895153
2024-04-29,110.7343808
2024-04-30,111.0187159
2024-05-01,112.0603866
2024-05-02,111.272274
2024-05-03,112.158097
2024-05-06,110.687031
2024-05-07,107.8882468
2024-05-08,107.0447858
2024-05-09,108.3467885
2024-05-10,109.5349373
2024-05-13,100.2841179
2024-05-14,100.0489246
2024-05-15,98.84598116
2024-05-16,97.92870073
2024-05-17,97.53767423
2024-05-20,98.28932424
2024-05-21,95.26934647
2024-05-22,94.72043544
2024-05-23,93.28579199
2024-05-24,93.19987312
2024-05-28,93.8344694
2024-05-29,92.44440418
2024-05-30,92.80863944
2024-05-31,93.02176536
2024-06-03,93.40502837
2024-06-04,92.86848472
2024-06-05,92.53162773
2024-06-06,91.64773399
2024-06-07,90.72389594
2024-06-10,92.54962684
2024-06-11,92.35447418
2024-06-12,90.37791896
2024-06-13,87.6759201
2024-06-14,88.24570377
2024-06-17,89.04664718
2024-06-18,90.409686
2024-06-20,92.66434207
2024-06-21,94.26510783
2024-06-24,97.57084425
2024-06-25,97.94409166
2024-06-26,98.37551152
2024-06-27,98.41511608
2024-06-28,99.33634076
2024-07-01,99.80466049
2024-07-02,99.43435559
2024-07-03,100.7133887
2024-07-05,101.303225
2024-07-08,101.3590312
2024-07-09,101.872296
2024-07-10,100.9659986
2024-07-11,100.3647865
2024-07-12,101.3535733
2024-07-15,101.4189763
2024-07-16,99.16309661
2024-07-17,98.0582338
2024-07-18,98.27512552
2024-07-19,99.386122
2024-07-22,97.75155998
2024-07-23,98.48127135
2024-07-24,99.24192071
2024-07-25,97.85619617
2024-07-26,99.91456222
2024-07-29,97.41789069
2024-07-30,96.12093022
2024-07-31,95.89048809
2024-08-01,96.97361809
2024-08-02,96.52826158
2024-08-05,98.26674723
2024-08-06,97.24230828
2024-08-07,96.90050185
2024-08-08,96.80680677
2024-08-09,97.51602067
2024-08-12,96.86100676
2024-08-13,96.58335819
2024-08-14,97.12084312
2024-08-15,96.46663464
2024-08-16,95.73213256
2024-08-19,96.39346205
2024-08-20,94.87386769
2024-08-21,95.10029946
2024-08-22,94.7084315
2024-08-23,94.3905714
2024-08-26,95.24791065
2024-08-27,93.50306598
2024-08-28,95.45444454
2024-08-29,95.79308944
2024-08-30,95.66353573
2024-09-03,96.17351659
2024-09-04,95.14427306
2024-09-05,96.04242856
2024-09-06,96.94579428
2024-09-09,97.0000688
2024-09-10,96.83547671
2024-09-11,96.9442627
2024-09-12,95.13423486
2024-09-13,94.01165217
2024-09-16,95.01454753
2024-09-17,95.55748224
2024-09-18,96.35316933
2024-09-19,95.61310556
2024-09-20,95.9053633
2024-09-23,95.79212578
2024-09-24,97.96652597
2024-09-25,98.6092479
2024-09-26,97.37263008
2024-09-27,92.73612595
2024-09-30,91.63093189
2024-10-01,90.65739243
2024-10-02,91.05032125
2024-10-03,91.78214274
2024-10-04,92.61009172
2024-10-07,93.90335081
2024-10-08,94.16239809
2024-10-09,94.66298496
2024-10-10,97.71410427
2024-10-11,94.69404556
2024-10-14,93.03433972
2024-10-15,91.44869837
2024-10-16,91.70674933
2024-10-17,91.82773956
2024-10-18,90.98550768
2024-10-21,93.37984649
2024-10-22,93.09791229
2024-10-23,90.95218763
2024-10-24,94.01319321
2024-10-25,76.63128902
2024-10-28,75.43390133
2024-10-29,75.83957467
2024-10-30,75.48584851
2024-10-31,75.41106944
2024-11-01,74.55890126
2024-11-04,76.05452061
2024-11-05,75.87742236
2024-11-06,77.63286422
2024-11-07,75.97991558
2024-11-08,75.21949532
2024-11-11,74.30382844
2024-11-12,74.00922705
2024-11-13,75.32516985
2024-11-14,76.54189762
2024-11-15,76.98633099
2024-11-18,78.37368866
2024-11-19,74.41008223
2024-11-20,75.21575108
2024-11-21,75.40652995
2024-11-22,73.04504631
2024-11-25,75.03790746
2024-11-26,74.30564487
2024-11-27,73.65617013
2024-11-29,73.68495945
2024-12-02,75.27554897
2024-12-03,76.56646663
2024-12-04,76.7523331
2024-12-05,77.2592351
2024-12-06,77.53135325
2024-12-09,78.18447451
2024-12-10,79.42041499
2024-12-11,79.34700377
2024-12-12,79.46997454
2024-12-13,79.87650911
2024-12-16,80.05686805
2024-12-17,79.89947729
2024-12-18,80.36217134
2024-12-19,81.38019031
2024-12-20,79.86531869
2024-12-23,80.41584576
2024-12-24,79.64619891
2024-12-26,80.13267652
2024-12-27,81.74127153
2024-12-30,81.58982441
2024-12-31,81.63436173
2025-01-02,81.34528606
2025-01-03,82.87988161
2025-01-06,82.2104239
2025-01-07,80.44654064
2025-01-08,79.03358464
2025-01-10,77.27927287
2025-01-13,77.89103729
2025-01-14,79.19705528
2025-01-15,78.72871297
2025-01-16,81.00865663
2025-01-17,78.09484586
2025-01-21,77.93164528
2025-01-22,78.26764797
2025-01-23,75.72546494
2025-01-24,76.15723519
2025-01-27,76.10838244
2025-01-28,76.6693673
2025-01-29,76.61954426
2025-01-30,76.20840369
2025-01-31,74.00011998
2025-02-03,72.98003661
2025-02-04,73.42439981
2025-02-05,73.68112059
2025-02-06,75.66519211
2025-02-07,76.22962949
2025-02-10,88.59308563
2025-02-11,88.44045279
2025-02-12,88.36655856
2025-02-13,87.96317051
2025-02-14,88.8765887
2025-02-18,87.99153281
2025-02-19,88.33703585
2025-02-20,87.76672436
2025-02-21,87.37545943
2025-02-24,86.3994786
2025-02-25,85.65780816
2025-02-26,85.39993994
2025-02-27,85.16500638
2025-02-28,86.17759982
2025-03-03,86.2558104
2025-03-04,87.46627858
2025-03-05,87.58064625
2025-03-06,87.26408857
2025-03-07,88.08617217
2025-03-10,89.18945793
2025-03-11,89.86150052
2025-03-12,91.79074725
2025-03-13,91.67367468
2025-03-14,91.80933005
2025-03-17,90.82389563
2025-03-18,91.10095326
2025-03-19,91.18634211
2025-03-20,91.98993058
