Date,Price
2024-03-21,96.28125688
2024-03-22,95.3187419
2024-03-25,95.21646562
2024-03-26,94.88461403
2024-03-27,96.06493881
2024-03-28,95.90245473
2024-04-01,96.04268086
2024-04-02,93.73188506
2024-04-03,92.92693192
2024-04-04,91.60544823
2024-04-05,90.62078032
2024-04-08,90.99994394
2024-04-09,90.86295765
2024-04-10,89.41309395
2024-04-11,89.31941559
2024-04-12,88.10656052
2024-04-15,88.38795713
2024-04-16,88.69682421
2024-04-17,89.58517556
2024-04-18,90.75417711
2024-04-19,91.2228229
2024-04-22,91.90592546
2024-04-23,91.49209195
2024-04-24,92.55218623
2024-04-25,91.45812041
2024-04-26,91.94128691
2024-04-29,92.02979527
2024-04-30,92.21261447
2024-05-01,77.40402511
2024-05-02,76.72795838
2024-05-03,74.35149503
2024-05-06,74.04400232
2024-05-07,73.51175696
2024-05-08,74.73358325
2024-05-09,77.37860147
2024-05-10,77.87105372
2024-05-13,77.93073032
2024-05-14,77.25879891
2024-05-15,77.31731332
2024-05-16,76.80015143
2024-05-17,79.84510456
2024-05-20,79.44265028
2024-05-21,79.63812721
2024-05-22,83.12820528
2024-05-23,80.39735486
2024-05-24,80.9583217
2024-05-28,79.39401121
2024-05-29,78.66125753
2024-05-30,80.76252131
2024-05-31,82.45491904
2024-06-03,84.56764728
2024-06-04,85.36950431
2024-06-05,83.53141025
2024-06-06,83.87765671
2024-06-07,83.8243112
2024-06-10,84.00571017
2024-06-11,82.0789817
2024-06-12,81.49629292
2024-06-13,82.41815361
2024-06-14,81.75874824
2024-06-17,83.57321755
2024-06-18,82.35386394
2024-06-20,81.79966242
2024-06-21,81.98818052
2024-06-24,81.7721518
2024-06-25,81.28521648
2024-06-26,81.13792566
2024-06-27,81.22585548
2024-06-28,79.7454818
2024-07-01,78.9631921
2024-07-02,78.63725686
2024-07-03,78.03010435
2024-07-05,77.80747887
2024-07-08,76.26125512
2024-07-09,74.3560931
2024-07-10,74.3216101
2024-07-11,75.0995321
2024-07-12,75.97661501
2024-07-15,73.5896237
2024-07-16,76.41814035
2024-07-17,76.18963094
2024-07-18,75.22462415
2024-07-19,79.97211704
2024-07-22,78.31038023
2024-07-23,77.77805083
2024-07-24,76.32068957
2024-07-25,74.74449143
2024-07-26,75.09735644
2024-07-29,76.19411568
2024-07-30,77.10492503
2024-07-31,79.08477899
2024-08-01,76.98216162
2024-08-02,77.19428477
2024-08-05,75.40287527
2024-08-06,76.42357762
2024-08-07,76.51314581
2024-08-08,76.93682876
2024-08-09,76.45092499
2024-08-12,77.88512125
2024-08-13,98.7046622
2024-08-14,95.03827846
2024-08-15,97.60836525
2024-08-16,97.94605786
2024-08-19,95.07818825
2024-08-20,96.08698917
2024-08-21,95.94207059
2024-08-22,95.63298463
2024-08-23,97.53221988
2024-08-26,99.52016741
2024-08-27,103.1375062
2024-08-28,99.48296392
2024-08-29,98.88337549
2024-08-30,98.57309616
2024-09-03,97.02406791
2024-09-04,96.03237463
2024-09-05,95.15582007
2024-09-06,94.68518132
2024-09-09,95.85125866
2024-09-10,97.17502806
2024-09-11,102.7284983
2024-09-12,104.2096833
2024-09-13,103.4398496
2024-09-16,100.8354161
2024-09-17,100.9710487
2024-09-18,100.6209908
2024-09-19,101.5074178
2024-09-20,100.5543668
2024-09-23,99.90405538
2024-09-24,98.70281639
2024-09-25,100.0474134
2024-09-26,102.2154123
