Date,Price
2024-03-21,195.3894336
2024-03-22,195.624777
2024-03-25,193.7765139
2024-03-26,196.4763346
2024-03-27,197.9450282
2024-03-28,195.0388138
2024-04-01,199.1500719
2024-04-02,196.989782
2024-04-03,195.6013943
2024-04-04,200.1857452
2024-04-05,202.3683696
2024-04-08,208.7530665
2024-04-09,204.6996986
2024-04-10,206.9604438
2024-04-11,213.3046454
2024-04-12,210.4301136
2024-04-15,215.6457311
2024-04-16,214.3464115
2024-04-17,214.5901975
2024-04-18,218.660432
2024-04-19,224.0893502
2024-04-22,226.8068859
2024-04-23,226.9239917
2024-04-24,228.5213229
2024-04-25,229.7946705
2024-04-26,228.7601157
2024-04-29,232.1883199
2024-04-30,232.3097201
2024-05-01,229.1544142
2024-05-02,238.3729956
2024-05-03,235.351759
2024-05-06,241.9131998
2024-05-07,236.6050155
2024-05-08,237.4463036
2024-05-09,233.6479161
2024-05-10,235.7723981
2024-05-13,237.6146796
2024-05-14,234.5071217
2024-05-15,233.6470284
2024-05-16,234.1165395
2024-05-17,234.5912544
2024-05-20,230.3523903
2024-05-21,226.3252447
2024-05-22,218.4746178
2024-05-23,225.2004737
2024-05-24,217.0135588
2024-05-28,218.0114567
2024-05-29,218.4320651
2024-05-30,221.5978956
2024-05-31,221.3776084
2024-06-03,227.1784621
2024-06-04,223.7790442
2024-06-05,219.7336857
2024-06-06,218.8805097
2024-06-07,220.7617038
2024-06-10,223.242571
2024-06-11,226.5461381
2024-06-12,228.420996
2024-06-13,224.4926779
2024-06-14,224.3110624
2024-06-17,222.6512952
2024-06-18,219.38129
2024-06-20,230.736236
2024-06-21,232.5922592
2024-06-24,226.8735741
2024-06-25,228.5434161
2024-06-26,229.57077
2024-06-27,224.5012988
2024-06-28,225.528945
2024-07-01,226.3033907
2024-07-02,219.7418246
2024-07-03,217.1575969
2024-07-05,212.4544705
2024-07-08,209.6849821
2024-07-09,206.9349067
2024-07-10,205.0522463
2024-07-11,206.7101739
2024-07-12,200.4914199
2024-07-15,196.8418438
2024-07-16,198.2837296
2024-07-17,202.362442
2024-07-18,203.6179273
2024-07-19,201.1101775
2024-07-22,202.2204524
2024-07-23,211.1756754
2024-07-24,213.1170016
2024-07-25,208.1461606
2024-07-26,206.3606127
2024-07-29,207.6080593
2024-07-30,208.8957166
2024-07-31,205.085905
2024-08-01,198.036789
2024-08-02,195.0018561
2024-08-05,194.8899711
2024-08-06,186.5265694
2024-08-07,191.8952142
2024-08-08,190.0149978
2024-08-09,187.8669664
2024-08-12,187.2617295
2024-08-13,185.9392578
2024-08-14,184.8084123
2024-08-15,189.1160574
2024-08-16,188.5798991
2024-08-19,188.4185542
2024-08-20,187.0730927
2024-08-21,186.5665199
2024-08-22,187.3067505
2024-08-23,187.2400595
2024-08-26,188.1784767
2024-08-27,186.1368247
2024-08-28,184.9397283
2024-08-29,182.7987404
2024-08-30,179.5668738
2024-09-03,186.810832
2024-09-04,180.9962286
2024-09-05,184.1277831
2024-09-06,184.3286802
2024-09-09,185.305919
2024-09-10,186.4120444
2024-09-11,189.6784794
2024-09-12,190.9668458
2024-09-13,192.6113367
2024-09-16,193.0003968
2024-09-17,190.7395621
2024-09-18,189.7434474
2024-09-19,185.9023544
2024-09-20,186.9679712
2024-09-23,184.4393875
2024-09-24,186.1136242
2024-09-25,187.0126007
2024-09-26,185.2218389
2024-09-27,180.2885897
2024-09-30,176.5696253
2024-10-01,170.9634004
2024-10-02,179.255139
2024-10-03,173.5061467
2024-10-04,175.8080428
2024-10-07,180.539636
2024-10-08,173.3244
2024-10-09,171.1355747
2024-10-10,173.3907736
2024-10-11,175.5582155
2024-10-14,178.1136053
2024-10-15,175.5215679
2024-10-16,180.8122363
2024-10-17,179.3077055
2024-10-18,179.335775
2024-10-21,176.6688395
2024-10-22,180.9999558
2024-10-23,170.4069139
2024-10-24,172.6826171
2024-10-25,167.8957766
2024-10-28,168.1938663
2024-10-29,168.6400681
2024-10-30,164.6275038
2024-10-31,164.3977614
2024-11-01,163.1818642
2024-11-04,164.626548
2024-11-05,184.3259424
2024-11-06,187.1920924
2024-11-07,182.0119287
2024-11-08,183.5201791
2024-11-11,183.0533377
2024-11-12,180.4134313
2024-11-13,181.1446056
2024-11-14,187.1476364
2024-11-15,182.8984859
2024-11-18,183.525216
2024-11-19,183.6189389
2024-11-20,187.8070404
2024-11-21,192.6537939
2024-11-22,192.197595
2024-11-25,193.9172551
2024-11-26,192.6935621
2024-11-27,198.686045
2024-11-29,198.4946759
2024-12-02,196.5870724
2024-12-03,199.85109
2024-12-04,194.8006081
2024-12-05,196.9910694
2024-12-06,198.3972778
2024-12-09,188.331802
2024-12-10,195.6123304
2024-12-11,193.7218976
2024-12-12,186.661667
2024-12-13,183.3379881
2024-12-16,188.1388768
2024-12-17,186.9082142
2024-12-18,182.468798
2024-12-19,183.6994456
2024-12-20,184.0238339
2024-12-23,182.4272587
2024-12-24,185.9518075
2024-12-26,186.0763081
2024-12-27,186.5454033
2024-12-30,183.5231074
2024-12-31,185.061796
2025-01-02,181.7760012
2025-01-03,180.0359236
2025-01-06,179.429551
2025-01-07,177.1793158
2025-01-08,179.6129001
2025-01-10,181.9592407
2025-01-13,182.149284
2025-01-14,180.8171186
2025-01-15,180.9402229
2025-01-16,182.8571851
2025-01-17,182.8423489
2025-01-21,183.1330794
2025-01-22,184.1458435
2025-01-23,183.1211186
2025-01-24,185.3513737
2025-01-27,186.240226
2025-01-28,185.658374
2025-01-29,186.3733743
2025-01-30,188.2192366
2025-01-31,186.4977001
2025-02-03,187.0447928
2025-02-04,187.1875253
2025-02-05,184.643966
2025-02-06,182.9320894
2025-02-07,178.1295713
2025-02-10,174.7995176
2025-02-11,180.5136084
2025-02-12,179.1282137
2025-02-13,173.8238411
2025-02-14,176.6253566
2025-02-18,179.2348737
2025-02-19,177.1864959
2025-02-20,174.8487118
2025-02-21,179.1999067
2025-02-24,181.2551775
2025-02-25,183.0793965
2025-02-26,183.7700828
2025-02-27,186.4419776
2025-02-28,188.6294986
2025-03-03,185.1497795
2025-03-04,184.7396975
2025-03-05,184.3508354
2025-03-06,184.5339351
2025-03-07,178.8169353
2025-03-10,182.0214697
2025-03-11,179.9713799
2025-03-12,180.4085104
2025-03-13,179.8339223
2025-03-14,179.5936766
2025-03-17,177.4132072
2025-03-18,179.2185842
2025-03-19,178.4152914
2025-03-20,177.4762657
