Date,Price
2024-03-21,107.4271485
2024-03-22,106.5569966
2024-03-25,103.9882297
2024-03-26,105.2367815
2024-03-27,101.612757
2024-03-28,98.70326926
2024-04-01,101.6822573
2024-04-02,97.41672447
2024-04-03,97.08338005
2024-04-04,101.1393586
2024-04-05,99.46482387
2024-04-08,102.6451031
2024-04-09,102.0430373
2024-04-10,99.04203818
2024-04-11,101.1920776
2024-04-12,99.91800959
2024-04-15,106.1887127
2024-04-16,104.5814832
2024-04-17,109.0279352
2024-04-18,111.4219151
2024-04-19,114.7557065
2024-04-22,115.3472325
2024-04-23,115.0128029
2024-04-24,114.0037521
2024-04-25,112.4579389
2024-04-26,112.6568889
2024-04-29,111.9435213
2024-04-30,111.9980472
2024-05-01,107.8733659
2024-05-02,111.1352864
2024-05-03,111.36905
2024-05-06,121.5582174
2024-05-07,114.7804498
2024-05-08,115.8435454
2024-05-09,119.6969889
2024-05-10,118.7836613
2024-05-13,115.2433877
2024-05-14,114.0827578
2024-05-15,123.3115226
2024-05-16,123.2221688
2024-05-17,124.5300672
2024-05-20,122.7898044
2024-05-21,123.0201428
2024-05-22,118.3564842
2024-05-23,122.0539313
2024-05-24,116.0817702
2024-05-28,119.0763313
2024-05-29,114.864562
2024-05-30,121.7590464
2024-05-31,127.4937371
2024-06-03,130.7963265
2024-06-04,127.0324902
2024-06-05,121.5429438
2024-06-06,121.4484325
2024-06-07,122.8749426
2024-06-10,126.0999565
2024-06-11,125.708726
2024-06-12,127.277254
2024-06-13,126.2822649
2024-06-14,120.0676086
2024-06-17,119.4412173
2024-06-18,121.7247922
2024-06-20,125.52356
2024-06-21,127.5285395
2024-06-24,127.222684
2024-06-25,131.6347116
2024-06-26,131.7034389
2024-06-27,128.6334016
2024-06-28,131.0248737
2024-07-01,139.1623441
2024-07-02,141.8009778
2024-07-03,144.8191467
2024-07-05,142.6628106
2024-07-08,143.4517068
2024-07-09,138.3324581
2024-07-10,137.2360287
2024-07-11,138.3980627
2024-07-12,142.3535407
2024-07-15,139.6162673
2024-07-16,138.7916489
2024-07-17,138.7665589
2024-07-18,140.690704
2024-07-19,140.6473087
2024-07-22,135.6063963
2024-07-23,139.8165709
2024-07-24,139.9906557
2024-07-25,144.0523034
2024-07-26,147.7456751
2024-07-29,148.4506358
2024-07-30,150.4932101
2024-07-31,146.1472036
2024-08-01,143.0540087
2024-08-02,142.1264206
2024-08-05,143.3461419
2024-08-06,145.3235225
2024-08-07,151.172581
2024-08-08,165.2015942
2024-08-09,159.3491456
2024-08-12,155.9277273
2024-08-13,153.4616679
2024-08-14,152.8966913
2024-08-15,154.0069523
2024-08-16,157.3727608
2024-08-19,155.5849319
2024-08-20,155.8405716
2024-08-21,155.7176315
2024-08-22,156.4997227
2024-08-23,164.6582698
2024-08-26,166.9240285
2024-08-27,163.7081559
2024-08-28,170.0249491
2024-08-29,171.6070815
2024-08-30,169.7970452
2024-09-03,168.7888825
2024-09-04,161.4433083
2024-09-05,158.8376793
2024-09-06,158.9816734
2024-09-09,162.8510118
2024-09-10,163.0041864
2024-09-11,165.5636455
2024-09-12,160.5022033
2024-09-13,157.8466682
2024-09-16,156.5708445
2024-09-17,155.9155027
2024-09-18,156.8181324
2024-09-19,148.6205856
2024-09-20,151.0307706
2024-09-23,152.2971423
2024-09-24,152.454721
2024-09-25,150.9219918
2024-09-26,150.2429913
2024-09-27,143.4575461
2024-09-30,138.9322341
2024-10-01,135.449497
