Date,Price
2024-03-21,159.9267598
2024-03-22,161.7684029
2024-03-25,159.8368343
2024-03-26,159.1955577
2024-03-27,162.2905347
2024-03-28,163.3597654
2024-04-01,168.4831246
2024-04-02,159.6237637
2024-04-03,164.5646781
2024-04-04,141.2240312
2024-04-05,149.8536949
2024-04-08,148.5768866
2024-04-09,149.9110366
2024-04-10,144.2183722
2024-04-11,149.0055302
2024-04-12,138.7425598
2024-04-15,134.1417906
2024-04-16,138.5434788
2024-04-17,124.3538519
2024-04-18,125.4380529
2024-04-19,112.6263687
2024-04-22,115.0801559
2024-04-23,120.5816241
2024-04-24,119.8813836
2024-04-25,122.9219087
2024-04-26,128.3609915
2024-04-29,132.4992839
2024-04-30,129.7285502
2024-05-01,108.7228197
2024-05-02,110.7629562
2024-05-03,117.6794184
2024-05-06,125.8189852
2024-05-07,123.4769884
2024-05-08,122.1804639
2024-05-09,120.1170445
2024-05-10,119.0712223
2024-05-13,117.0198855
2024-05-14,120.407846
2024-05-15,129.981681
2024-05-16,135.2860847
2024-05-17,138.2772387
2024-05-20,141.3057353
2024-05-21,139.122031
2024-05-22,140.1083383
2024-05-23,133.0120317
2024-05-24,140.5994162
2024-05-28,148.5597808
2024-05-29,140.555398
2024-05-30,141.548297
2024-05-31,141.8306599
2024-06-03,137.5739414
2024-06-04,132.2992867
2024-06-05,139.534374
2024-06-06,141.2811191
2024-06-07,142.8841322
2024-06-10,133.4910709
2024-06-11,130.3372742
2024-06-12,131.6942822
2024-06-13,130.9551196
2024-06-14,130.6761762
2024-06-17,128.9536624
2024-06-18,123.8889058
2024-06-20,133.5911155
2024-06-21,132.3439974
2024-06-24,130.9121784
2024-06-25,130.8528337
2024-06-26,127.2721505
2024-06-27,130.1133757
2024-06-28,133.7579318
2024-07-01,126.336935
2024-07-02,136.5572702
2024-07-03,135.207932
2024-07-05,146.3011973
2024-07-08,156.2359328
2024-07-09,153.1541554
2024-07-10,165.5039568
2024-07-11,162.5471532
2024-07-12,163.9437004
2024-07-15,161.0877879
2024-07-16,157.510661
2024-07-17,129.5255822
2024-07-18,125.7720699
2024-07-19,119.5621706
2024-07-22,126.7831909
2024-07-23,123.248297
2024-07-24,108.7987662
2024-07-25,99.46321111
2024-07-26,103.2750738
2024-07-29,102.0289847
2024-07-30,99.53471637
2024-07-31,109.8159792
2024-08-01,89.89945215
2024-08-02,89.88684376
2024-08-05,93.54878442
2024-08-06,85.62791024
2024-08-07,82.99836694
2024-08-08,95.80440159
2024-08-09,91.8192815
2024-08-12,95.81968177
2024-08-13,102.5355022
2024-08-14,101.7181123
2024-08-15,112.1148813
2024-08-16,113.6545085
2024-08-19,124.1061667
2024-08-20,125.2624823
2024-08-21,127.3655394
2024-08-22,117.8669208
2024-08-23,123.1764517
2024-08-26,115.5214557
2024-08-27,116.3184931
2024-08-28,109.9322902
2024-08-29,108.8041649
2024-08-30,113.5341973
2024-09-03,95.90658684
2024-09-04,101.762977
2024-09-05,99.65369985
2024-09-06,92.00028123
2024-09-09,97.53155826
2024-09-10,104.7186511
2024-09-11,115.4952835
2024-09-12,116.573671
2024-09-13,119.0079488
2024-09-16,118.7576827
2024-09-17,116.7464332
2024-09-18,112.9185815
2024-09-19,125.9379113
2024-09-20,124.5043564
2024-09-23,125.5451692
2024-09-24,127.5714301
2024-09-25,131.7889464
2024-09-26,139.8275203
2024-09-27,135.7625917
2024-09-30,135.5193201
2024-10-01,129.3740435
2024-10-02,129.1453522
2024-10-03,133.2836078
2024-10-04,144.9498362
2024-10-07,146.5509984
2024-10-08,149.4256949
2024-10-09,146.912955
2024-10-10,136.8806348
2024-10-11,141.9880782
2024-10-14,138.3896041
2024-10-15,125.4322136
2024-10-16,124.1900978
2024-10-17,124.3853509
2024-10-18,123.9793443
2024-10-21,126.8187713
2024-10-22,121.4732
2024-10-23,119.7098852
2024-10-24,120.6071802
2024-10-25,124.5237714
2024-10-28,129.9576621
2024-10-29,139.252511
2024-10-30,116.9716562
2024-10-31,107.6821916
2024-11-01,104.5417192
2024-11-04,102.6045599
2024-11-05,104.0777537
2024-11-06,108.9903606
2024-11-07,115.8926805
2024-11-08,112.6486677
2024-11-11,111.5290502
2024-11-12,105.6632436
2024-11-13,99.21254169
2024-11-14,98.93606049
2024-11-15,92.24946845
2024-11-18,100.2554369
2024-11-19,100.3243572
2024-11-20,97.26843333
2024-11-21,97.30828111
2024-11-22,98.61793876
2024-11-25,102.9652716
2024-11-26,96.68318815
2024-11-27,94.83764779
2024-11-29,96.57899506
2024-12-02,104.7093772
2024-12-03,103.4564535
2024-12-04,106.8811428
2024-12-05,102.0876921
2024-12-06,97.89701865
2024-12-09,84.97310216
2024-12-10,81.1749703
2024-12-11,86.05079825
2024-12-12,85.94164568
2024-12-13,78.93447102
2024-12-16,79.42023009
2024-12-17,76.23592514
2024-12-18,70.20272867
2024-12-19,66.57595889
2024-12-20,67.57079253
2024-12-23,77.44089887
2024-12-24,79.02113899
2024-12-26,76.53000552
2024-12-27,77.15135704
2024-12-30,72.02939544
2024-12-31,69.76381456
2025-01-02,69.91391733
2025-01-03,78.63240554
2025-01-06,84.61012385
2025-01-07,79.36495697
2025-01-08,70.25713112
2025-01-10,59.30732275
2025-01-13,65.9964475
2025-01-14,61.24049069
2025-01-15,70.72546681
2025-01-16,64.85318761
2025-01-17,72.26000217
2025-01-21,71.89417911
2025-01-22,74.65806152
2025-01-23,72.58085958
2025-01-24,72.72277106
