Date,Price
2024-03-21,72.0631067
2024-03-22,73.14482222
2024-03-25,73.41799328
2024-03-26,74.05890179
2024-03-27,71.966005
2024-03-28,72.83620694
2024-04-01,73.74850873
2024-04-02,74.14103999
2024-04-03,76.14529328
2024-04-04,78.27480042
2024-04-05,77.41962497
2024-04-08,77.55145292
2024-04-09,77.00322237
2024-04-10,78.02595132
2024-04-11,78.95921318
2024-04-12,79.46653712
2024-04-15,80.6005721
2024-04-16,81.22176725
2024-04-17,79.61956348
2024-04-18,76.30291157
2024-04-19,77.00030199
2024-04-22,76.57437047
2024-04-23,77.50652094
2024-04-24,73.24187504
2024-04-25,73.45591215
2024-04-26,72.56826315
2024-04-29,71.68373803
2024-04-30,71.42248539
2024-05-01,68.83773697
2024-05-02,72.29932637
2024-05-03,74.93772636
2024-05-06,76.60047565
2024-05-07,76.5054468
2024-05-08,76.84075642
2024-05-09,78.12205672
2024-05-10,76.3423945
2024-05-13,74.55687314
2024-05-14,75.57288049
2024-05-15,73.73313327
2024-05-16,74.40756823
2024-05-17,74.18573226
2024-05-20,73.29356954
2024-05-21,71.12700562
2024-05-22,71.39289206
2024-05-23,71.38488909
2024-05-24,71.58541664
2024-05-28,72.41173592
2024-05-29,71.62766454
2024-05-30,71.82137822
2024-05-31,72.6718571
2024-06-03,72.70857429
2024-06-04,73.9674426
2024-06-05,74.31035544
2024-06-06,76.05133472
2024-06-07,74.98112168
2024-06-10,76.5948995
2024-06-11,77.07247063
2024-06-12,76.95274937
2024-06-13,76.92651469
2024-06-14,77.09547029
2024-06-17,77.24624366
2024-06-18,77.06605462
2024-06-20,78.08555779
2024-06-21,77.34452282
2024-06-24,77.40436928
2024-06-25,78.07116561
2024-06-26,78.93579581
2024-06-27,76.83811927
2024-06-28,77.7424063
2024-07-01,79.01515067
2024-07-02,78.71300695
2024-07-03,78.49357412
2024-07-05,78.97597972
2024-07-08,79.21916637
2024-07-09,78.91691091
2024-07-10,78.51370325
2024-07-11,77.75667601
2024-07-12,79.43896797
2024-07-15,77.66049321
2024-07-16,75.38755095
2024-07-17,73.67223638
2024-07-18,74.22559946
2024-07-19,75.19878564
2024-07-22,76.93376778
2024-07-23,76.00557542
2024-07-24,76.83832657
2024-07-25,76.99167332
2024-07-26,76.9751877
2024-07-29,76.31244661
2024-07-30,76.40992584
2024-07-31,75.70945285
2024-08-01,78.43394546
2024-08-02,77.61425072
2024-08-05,78.54821708
2024-08-06,77.69501314
2024-08-07,76.92889444
2024-08-08,78.84919953
2024-08-09,79.36633748
2024-08-12,79.32336054
2024-08-13,79.46426403
2024-08-14,80.27371459
2024-08-15,81.55328896
2024-08-16,81.42139719
2024-08-19,82.74916417
2024-08-20,83.17625566
2024-08-21,83.79947587
2024-08-22,82.01946026
2024-08-23,81.46749256
2024-08-26,82.02433466
2024-08-27,81.95814631
2024-08-28,82.34766242
2024-08-29,80.70314441
2024-08-30,80.71497789
2024-09-03,82.0980896
2024-09-04,81.9181754
2024-09-05,82.8450314
2024-09-06,88.93100548
2024-09-09,88.0934895
2024-09-10,89.21168775
2024-09-11,89.19866052
2024-09-12,87.75349294
2024-09-13,87.22117821
2024-09-16,85.91896775
2024-09-17,86.32862905
2024-09-18,80.81669302
2024-09-19,80.73708938
2024-09-20,80.48952239
2024-09-23,79.66745097
2024-09-24,78.91799635
2024-09-25,78.31746337
2024-09-26,78.32745878
2024-09-27,78.00371696
2024-09-30,79.36160088
2024-10-01,80.58461111
2024-10-02,80.78310054
2024-10-03,81.02881849
2024-10-04,81.45312113
2024-10-07,83.32052918
2024-10-08,83.23249344
2024-10-09,82.86130899
2024-10-10,85.17973137
2024-10-11,84.20936737
2024-10-14,84.00152863
2024-10-15,83.42829222
2024-10-16,84.00303481
2024-10-17,83.59645858
2024-10-18,83.34777438
2024-10-21,83.26669329
2024-10-22,82.42339154
2024-10-23,78.73210743
2024-10-24,78.54196389
2024-10-25,74.94044797
2024-10-28,74.65897296
2024-10-29,74.4598799
2024-10-30,72.98996803
2024-10-31,72.83979176
2024-11-01,71.96239348
2024-11-04,74.38348692
2024-11-05,74.28741207
2024-11-06,75.21569798
2024-11-07,74.68060011
2024-11-08,73.91881789
2024-11-11,72.94094939
2024-11-12,71.85808563
2024-11-13,71.69482731
2024-11-14,73.95268919
2024-11-15,75.21366601
2024-11-18,73.18580607
2024-11-19,72.94017248
2024-11-20,73.59779698
2024-11-21,73.31314796
2024-11-22,72.01409844
2024-11-25,74.07098982
2024-11-26,74.04585532
2024-11-27,73.2837536
2024-11-29,73.30225546
2024-12-02,74.08193128
2024-12-03,76.62410715
2024-12-04,76.68780492
2024-12-05,78.04319457
2024-12-06,83.27670516
2024-12-09,81.77006057
2024-12-10,94.10480575
2024-12-11,93.94901457
2024-12-12,94.40488254
2024-12-13,96.50661206
2024-12-16,96.44565577
2024-12-17,95.07992572
2024-12-18,94.41191312
2024-12-19,94.45900341
2024-12-20,93.34544975
2024-12-23,93.92968008
2024-12-24,93.63456151
2024-12-26,95.44340446
2024-12-27,95.48242195
2024-12-30,95.88101814
2024-12-31,95.1141819
2025-01-02,93.9006538
2025-01-03,94.24761109
2025-01-06,93.95989883
2025-01-07,94.70178529
2025-01-08,93.4629771
2025-01-10,91.94058912
2025-01-13,92.23099569
2025-01-14,91.99084239
2025-01-15,91.72521305
2025-01-16,92.69515198
2025-01-17,92.93375807
2025-01-21,92.02157417
2025-01-22,92.37170052
2025-01-23,92.02471905
2025-01-24,91.99613808
2025-01-27,92.97313495
2025-01-28,92.84753145
2025-01-29,91.27467299
2025-01-30,93.56945934
2025-01-31,93.76003062
2025-02-03,93.95671256
2025-02-04,93.57289406
2025-02-05,92.35155607
2025-02-06,92.66114437
2025-02-07,90.50618773
2025-02-10,92.45532021
2025-02-11,94.23111229
2025-02-12,94.29649692
2025-02-13,94.10827168
2025-02-14,94.82643949
2025-02-18,94.20320469
2025-02-19,94.39784189
2025-02-20,94.75179673
2025-02-21,95.88207508
2025-02-24,94.99126971
2025-02-25,93.61864125
2025-02-26,93.32067153
2025-02-27,92.28268094
2025-02-28,92.2463908
2025-03-03,89.29421985
2025-03-04,91.35266596
2025-03-05,90.37134912
2025-03-06,89.20444803
2025-03-07,89.43156439
2025-03-10,90.77639555
2025-03-11,91.43242143
2025-03-12,93.13968775
2025-03-13,94.59371505
2025-03-14,94.84205205
2025-03-17,93.32813882
2025-03-18,94.88987968
2025-03-19,94.61336303
2025-03-20,101.1707507
